0.000000	3.448163	S
3.448163	4.017052	D
4.017052	4.469441	D
4.469441	4.681479	UA
4.681479	5.156142	A
5.156142	5.725024	A
5.725024	5.807771	S
5.807771	6.293907	B
6.293907	6.661094	B
6.661094	6.805901	UB
6.805901	7.571306	A
7.571306	7.954008	S
7.954008	8.352226	G
8.352226	8.590122	UG
8.590122	9.174519	G
9.174519	9.272781	UF
9.272781	9.764088	F
9.764088	9.867521	UF
9.867521	10.343314	F
10.343314	10.632927	E
10.632927	10.891510	E
10.891510	11.165607	E
11.165607	11.481078	E
11.481078	12.096506	D
12.096506	12.624015	S
12.624015	12.732619	UA
12.732619	13.260128	A
13.260128	13.797981	A
13.797981	14.128967	G
14.128967	14.542699	UG
14.542699	14.909887	S
14.909887	15.008148	UF
15.008148	15.390851	F
15.390851	15.990763	F
15.990763	16.694109	E
16.694109	17.273334	S
17.273334	17.469857	A
17.469857	17.774985	A
17.774985	18.302494	G
18.302494	18.736913	G
18.736913	19.062728	UG
19.062728	19.523005	S
19.523005	20.117746	F
20.117746	20.593538	F
20.593538	21.291712	E
21.291712	21.829564	S
21.829564	22.382931	D
22.382931	22.920784	D
22.920784	23.546554	A
23.546554	24.141295	A
24.141295	24.736035	B
24.736035	25.222171	B
25.222171	25.392836	UA
25.392836	25.868628	A
25.868628	26.080666	UA
26.080666	26.509914	S
26.509914	26.742638	G
26.742638	26.954676	UG
26.954676	27.570103	G
27.570103	28.071754	F
28.071754	28.609606	F
28.609606	28.826816	UE
28.826816	29.297437	E
29.297437	29.923207	E
29.923207	30.667926	D
30.667926	31.648000	S
