0.000000	3.448163	S
3.448163	4.017052	V
4.017052	4.469441	V
4.469441	4.681479	F
4.681479	5.156142	V
5.156142	5.238888	P
5.238888	5.756054	V
5.756054	6.293907	V
6.293907	6.661094	V
6.661094	6.831759	F
6.831759	7.571306	V
7.571306	7.954008	S
7.954008	8.352226	V
8.352226	8.590122	F
8.590122	9.174519	V
9.174519	9.272781	F
9.272781	9.764088	V
9.764088	10.343314	V
10.343314	10.632927	V
10.632927	10.891510	V
10.891510	11.165607	V
11.165607	11.481078	V
11.481078	11.672430	P
11.672430	12.096506	V
12.096506	12.624015	S
12.624015	12.732619	F
12.732619	13.260128	V
13.260128	13.797981	V
13.797981	14.128967	V
14.128967	14.542699	F
14.542699	14.909887	S
14.909887	15.008148	P
15.008148	15.390851	V
15.390851	15.990763	V
15.990763	16.207973	F
16.207973	16.694109	V
16.694109	17.273334	S
17.273334	17.366424	P
17.366424	17.469857	V
17.469857	17.774985	V
17.774985	18.364554	V
18.364554	18.736913	v
18.736913	19.062728	F
19.062728	19.523005	S
19.523005	20.117746	V
20.117746	20.593538	V
20.593538	20.784889	F
20.784889	21.291712	V
21.291712	21.829564	S
21.829564	21.974370	P
21.974370	22.382931	V
22.382931	22.920784	V
22.920784	23.546554	V
23.546554	24.141295	V
24.141295	24.736035	V
24.736035	24.901528	P
24.901528	25.222171	V
25.222171	25.392836	F
25.392836	25.868628	V
25.868628	26.080666	F
26.080666	26.509914	S
26.509914	26.742638	V
26.742638	26.954676	F
26.954676	27.042594	P
27.042594	27.466670	V
27.466670	27.668365	F
27.668365	28.066582	V
28.066582	28.609606	V
28.609606	28.821644	F
28.821644	29.297437	V
29.297437	29.809431	V
29.809431	30.119730	F
30.119730	30.667926	V
30.667926	31.648000	S
