0.000000	0.450677	S
0.450677	1.074690	D
1.074690	1.594702	D
1.594702	2.420942	A
2.420942	3.053623	B
3.053623	3.842307	B
3.842307	4.382541	B
4.382541	5.023888	A
5.023888	5.708570	S
5.708570	6.000354	G
6.000354	6.217025	U
6.217025	6.332584	S
6.332584	6.846817	G
6.846817	7.014376	S
7.014376	7.560388	F
7.560388	8.129512	F
8.129512	8.334628	S
8.334628	9.605767	E
9.605767	10.180668	D
10.180668	10.928907	S
10.928907	11.067577	U
11.067577	11.590477	A
11.590477	12.202935	A
12.202935	12.494719	G
12.494719	12.832726	U
12.832726	13.523186	S
13.523186	13.644522	U
13.644522	14.794325	F
14.794325	15.351893	E
15.351893	16.186800	S
16.186800	16.770368	A
16.770368	17.290380	G
17.290380	17.611054	G
17.611054	17.989506	U
17.989506	18.529740	S
18.529740	19.714211	F
19.714211	20.332447	E
20.332447	21.037351	S
21.037351	22.253600	D
22.253600	22.935393	A
22.935393	23.542073	A
23.542073	24.186309	B
24.186309	24.677431	B
24.677431	24.920103	U
24.920103	25.610563	A
25.610563	26.220132	S
26.220132	26.480137	G
26.480137	26.766144	U
26.766144	27.465270	G
27.465270	27.861057	F
27.861057	28.534183	F
28.534183	28.762410	U
28.762410	29.230420	E
29.230420	29.839989	E
29.839989	30.510226	D
30.510226	31.447333	S
