0.000000	0.450677	S
0.450677	1.074690	V
1.074690	1.138247	S
1.138247	1.170026	P
1.170026	1.594702	V
1.594702	1.698704	S
1.698704	1.915375	F
1.915375	2.400719	V
2.400719	2.565390	S
2.565390	2.608724	P
2.608724	3.070956	V
3.070956	3.215404	S
3.215404	3.755638	V
3.755638	3.862529	S
3.862529	4.113868	V
4.113868	4.327651	F
4.327651	4.483654	S
4.483654	4.564545	F
4.564545	4.989221	V
4.989221	5.740348	S
5.740348	5.977242	V
5.977242	6.263249	F
6.263249	6.361473	S
6.361473	6.913263	V
6.913263	7.034599	S
7.034599	7.124157	F
7.124157	7.577722	V
7.577722	7.641279	S
7.641279	7.739503	F
7.739503	8.126623	V
8.126623	8.351961	S
8.351961	8.635079	V
8.635079	8.822861	V
8.822861	8.949974	V
8.949974	9.183980	V
9.183980	9.519098	V
9.519098	9.617322	S
9.617322	9.709769	F
9.709769	9.989997	V
9.989997	10.940463	S
10.940463	11.079132	F
11.079132	11.526920	V
11.526920	11.674257	S
11.674257	12.202935	V
12.202935	12.304048	S
12.304048	12.500497	V
12.500497	12.855838	F
12.855838	13.540520	S
13.540520	13.647411	F
13.647411	14.176089	V
14.176089	14.765436	V
14.765436	15.008108	F
15.008108	15.351893	V
15.351893	16.215690	S
16.215690	16.261913	P
16.261913	17.290380	V
17.290380	17.365493	S
17.365493	17.567719	V
17.567719	17.980840	F
17.980840	18.547074	S
18.547074	19.670877	V
19.670877	20.289112	V
20.289112	21.086463	S
21.086463	21.644031	V
21.644031	22.302712	V
22.302712	22.918059	V
22.918059	23.143397	P
23.143397	23.516072	V
23.516072	24.116974	V
24.116974	24.209421	S
24.209421	24.353868	P
24.353868	24.703432	V
24.703432	24.928770	F
24.928770	25.379447	V
25.379447	25.581673	F
25.584562	26.260577	S
26.260577	26.451248	V
26.451248	26.624585	F
26.624585	26.641919	S
26.641919	26.740143	F
26.740143	26.852812	S
26.852812	26.904813	P
26.904813	27.271710	V
27.271710	27.465270	P
27.465270	27.794611	V
27.794611	28.014171	S
28.014171	28.340623	V
28.340623	28.534183	S
28.534183	28.750854	F
28.750854	28.955970	V
28.955970	29.348867	S
29.348867	29.603095	V
29.603095	29.865990	F
29.865990	29.961325	S
29.961325	30.076883	P
30.076883	30.435113	V
30.435113	31.447333	S
